-1.5707963267948966,13.151820650824909
-1.6336281798666925,14.0
-1.6964600329384887,14.0
-1.759291886010284,14.0
-1.8221237390820801,13.999999999999998
-1.8849555921538759,13.999999999999998
-1.9477874452256718,14.0
-2.0106192982974678,14.0
-2.0734511513692633,14.000000000000002
-2.1362830044410592,14.0
-2.1991148575128552,3.4547738580244785
-2.2619467105846511,3.2435328722024135
-2.3247785636564471,3.1434839819108338
-2.3876104167282426,3.106282923403092
-2.450442269800039,3.120777400568794
-2.5132741228718345,3.1910201717398761
-2.5761059759436304,3.3427797550120197
-2.6389378290154264,3.7343727247475815
-2.7017696820872219,14.000000000000002
-2.7646015351590183,13.999999999999998
-2.8274333882308138,14.0
-2.8902652413026098,14.0
-2.9530970943744057,14.0
-3.0159289474462017,14.000000000000002
-3.0787608005179976,14.0
3.1415926535897927,14.0
3.0787608005179972,14.0
3.0159289474462012,14.0
2.9530970943744053,13.999999999999998
2.8902652413026093,13.999999999999998
2.8274333882308134,14.0
2.7646015351590179,14.0
2.7017696820872219,14.000000000000002
2.638937829015426,14.0
2.57610597594363,14.000000000000002
2.5132741228718345,14.0
2.4504422698000385,13.902032453814302
2.3876104167282426,5.1030235839925631
2.3247785636564466,4.8670865972843149
2.2619467105846507,4.7963532577559516
2.1991148575128552,4.8402652077020001
2.1362830044410588,5.027111946823819
2.0734511513692633,5.6770096479155718
2.0106192982974669,5.7603802251824723
1.9477874452256712,6.0925997319632827
1.8849555921538752,14.000000000000002
1.8221237390820797,14.000000000000002
1.759291886010284,14.0
1.6964600329384878,14.000000000000002
1.6336281798666925,14.0
1.5707963267948966,14.0
1.5079644737231006,14.0
1.4451326206513044,13.999999999999998
1.3823007675795087,13.999999999999998
1.319468914507713,14.0
1.2566370614359168,14.0
1.1938052083641211,14.000000000000002
1.1309733552923253,9.8954932156195152
1.0681415022205294,9.887008071778288
1.0053096491487334,14.0
0.9424777960769376,14.0
0.87964594300514165,14.0
0.81681408993334592,14.0
0.75398223686155019,14.0
0.69115038378975424,14.0
0.62831853071795885,14.0
0.56548667764616234,13.999999999999998
0.50265482457436683,14.000000000000002
0.43982297150257038,14.0
0.37699111843077482,14.0
0.31415926535897937,13.999999999999998
0.25132741228718297,14.000000000000002
0.18849555921538746,14.0
0.12566370614359107,14.0
0.062831853071795563,14.0
6.123233995736766e-17,14.0
-0.06283185307179634,14.0
-0.12566370614359185,13.999999999999998
-0.18849555921538824,14.0
-0.25132741228718375,14.0
-0.31415926535897926,14.0
-0.3769911184307756,14.000000000000002
-0.43982297150257121,9.0067168709543672
-0.5026548245743675,8.9184169208469299
-0.56548667764616301,9.2564637266998471
-0.6283185307179594,14.0
-0.6911503837897548,14.0
-0.75398223686155041,14.000000000000002
-0.81681408993334692,14.000000000000002
-0.87964594300514243,14.0
-0.94247779607693882,14.0
-1.0053096491487343,13.999999999999998
-1.0681415022205298,14.000000000000002
-1.1309733552923262,14.0
-1.1938052083641215,13.999999999999998
-1.2566370614359181,14.000000000000002
-1.3194689145077134,14.0
-1.3823007675795091,14.0
-1.4451326206513053,14.0
-1.5079644737231006,13.450072815940018
