0.78539816339744839,13.999999999999998
0.76969020012949951,14.0
0.75398223686155041,14.000000000000002
0.73827427359360154,14.0
0.72256631032565255,14.0
0.70685834705770367,14.000000000000002
0.69115038378975457,13.999999999999998
0.67544242052180559,14.000000000000002
0.65973445725385671,14.0
0.64402649398590772,14.0
0.62831853071795885,14.0
0.61261056745000964,14.0
0.59690260418206065,14.0
0.58119464091411177,13.999999999999998
0.56548667764616278,14.0
0.54977871437821391,14.0
0.53407075111026503,14.0
0.51836278784231593,14.0
0.50265482457436705,13.999999999999998
0.4869468613064179,14.0
0.47123889803846902,13.999999999999998
0.45553093477052015,14.0
0.43982297150257105,14.0
0.42411500823462223,14.0
0.40840704496667307,13.999999999999998
0.3926990816987242,14.0
0.37699111843077532,14.0
0.36128315516282622,14.0
0.34557519189487712,14.000000000000002
0.32986722862692824,13.999999999999998
0.31415926535897937,13.999999999999998
0.29845130209103043,14.0
0.28274333882308139,14.000000000000002
0.26703537555513229,13.999999999999998
0.25132741228718342,13.999999999999998
0.23561944901923454,14.0
0.21991148575128566,13.999999999999998
0.20420352248333656,14.0
0.18849555921538746,14.0
0.17278759594743859,14.000000000000002
0.15707963267948971,13.999999999999998
0.14137166941154083,14.0
0.12566370614359174,14.000000000000002
0.10995574287564264,14.000000000000002
0.09424777960769376,13.999999999999998
0.078539816339744883,14.0
0.062831853071796007,14.0
0.047123889803846915,8.089802879734286
0.031415926535897816,7.9153954679211811
0.015707963267948939,7.8028441489733362
6.123233995736766e-17,7.7250971637134391
-0.015707963267948814,7.6720513928615421
-0.031415926535897913,7.6388765783319021
-0.047123889803847012,7.6231352598800761
-0.062831853071795896,7.6237975555072985
-0.078539816339744772,7.6409053055855107
-0.094247779607693871,7.675584846617979
-0.10995574287564275,7.7304186714429273
-0.12566370614359185,7.8105152333342005
-0.14137166941154072,7.9266832646243266
-0.1570796326794896,8.1088953216109392
-0.1727875959474387,14.0
-0.18849555921538755,14.0
-0.20420352248333667,14.000000000000002
-0.21991148575128555,14.000000000000002
-0.23561944901923443,14.0
-0.25132741228718353,13.999999999999998
-0.2670353755551324,13.999999999999998
-0.2827433388230815,14.000000000000002
-0.29845130209103038,14.0
-0.31415926535897926,14.0
-0.32986722862692835,14.0
-0.34557519189487723,13.999999999999998
-0.36128315516282627,14.0
-0.37699111843077521,14.0
-0.39269908169872408,14.0
-0.40840704496667318,14.0
-0.42411500823462206,14.0
-0.43982297150257121,14.000000000000002
-0.45553093477051998,14.0
-0.47123889803846891,14.0
-0.48694686130641779,13.999999999999998
-0.50265482457436661,14.0
-0.51836278784231593,14.0
-0.53407075111026492,14.0
-0.54977871437821413,14.0
-0.56548667764616301,14.0
-0.58119464091411177,13.999999999999998
-0.59690260418206065,14.0
-0.61261056745000964,14.0
-0.62831853071795851,14.0
-0.64402649398590739,14.0
-0.65973445725385627,14.0
-0.67544242052180559,14.000000000000002
-0.69115038378975446,14.0
-0.70685834705770378,14.0
-0.72256631032565266,14.0
-0.73827427359360154,7.0018603773432622
-0.75398223686155041,6.825438158265424
-0.76969020012949929,6.7111726181621778
