-1.5707963267948966,14.0
-1.6336281798666925,14.0
-1.6964600329384887,14.0
-1.759291886010284,14.0
-1.8221237390820801,13.999999999999998
-1.8849555921538759,13.999999999999998
-1.9477874452256718,7.6373585937563933
-2.0106192982974678,7.4445382915510789
-2.0734511513692633,7.5283333780506103
-2.1362830044410592,8.1135601417187466
-2.1991148575128552,14.0
-2.2619467105846511,14.0
-2.3247785636564471,14.0
-2.3876104167282426,14.000000000000002
-2.450442269800039,14.0
-2.5132741228718345,14.0
-2.5761059759436304,14.0
-2.6389378290154264,14.0
-2.7017696820872219,14.000000000000002
-2.7646015351590183,13.999999999999998
-2.8274333882308138,14.0
-2.8902652413026098,14.0
-2.9530970943744057,14.0
-3.0159289474462017,14.000000000000002
-3.0787608005179976,14.0
3.1415926535897927,14.0
3.0787608005179972,14.0
3.0159289474462012,14.0
2.9530970943744053,13.999999999999998
2.8902652413026093,13.999999999999998
2.8274333882308134,14.0
2.7646015351590179,14.0
2.7017696820872219,14.000000000000002
2.638937829015426,14.0
2.57610597594363,14.000000000000002
2.5132741228718345,14.0
2.4504422698000385,14.0
2.3876104167282426,14.0
2.3247785636564466,14.000000000000002
2.2619467105846507,14.0
2.1991148575128552,14.0
2.1362830044410588,14.000000000000002
2.0734511513692633,14.000000000000002
2.0106192982974669,14.0
1.9477874452256712,14.0
1.8849555921538752,14.000000000000002
1.8221237390820797,14.000000000000002
1.759291886010284,14.0
1.6964600329384878,14.000000000000002
1.6336281798666925,14.0
1.5707963267948966,14.0
1.5079644737231006,14.0
1.4451326206513044,13.999999999999998
1.3823007675795087,13.999999999999998
1.319468914507713,14.0
1.2566370614359168,14.0
1.1938052083641211,14.000000000000002
1.1309733552923253,14.000000000000002
1.0681415022205294,14.0
1.0053096491487334,14.0
0.9424777960769376,14.0
0.87964594300514165,14.0
0.81681408993334592,14.0
0.75398223686155019,14.0
0.69115038378975424,10.050673267949936
0.62831853071795885,9.9933497177924817
0.56548667764616234,6.5635318943785519
0.50265482457436683,6.1390203600168372
0.43982297150257038,6.0377711564594732
0.37699111843077482,6.1149011620104048
0.31415926535897937,5.577581557277953
0.25132741228718297,5.3918568707944292
0.18849555921538746,5.3701188022574851
0.12566370614359107,5.4953897283044126
0.062831853071795563,5.9337854611766607
6.123233995736766e-17,14.0
-0.06283185307179634,14.0
-0.12566370614359185,13.999999999999998
-0.18849555921538824,14.0
-0.25132741228718375,14.0
-0.31415926535897926,14.0
-0.3769911184307756,14.000000000000002
-0.43982297150257121,14.000000000000002
-0.5026548245743675,13.999999999999998
-0.56548667764616301,14.0
-0.6283185307179594,3.601803793114994
-0.6911503837897548,3.4261094498203328
-0.75398223686155041,3.3474434217358655
-0.81681408993334692,3.3322773168732449
-0.87964594300514243,3.3758623677569441
-0.94247779607693882,3.493111883516713
-1.0053096491487343,3.757031033746757
-1.0681415022205298,7.3231278116992922
-1.1309733552923262,7.5414059519181835
-1.1938052083641215,13.999999999999998
-1.2566370614359181,14.000000000000002
-1.3194689145077134,14.0
-1.3823007675795091,14.0
-1.4451326206513053,14.0
-1.5079644737231006,14.0
