-1.5707963267948966,14.0
-1.6336281798666925,14.0
-1.6964600329384887,14.0
-1.759291886010284,14.0
-1.8221237390820801,13.999999999999998
-1.8849555921538759,13.999999999999998
-1.9477874452256718,14.0
-2.0106192982974678,14.0
-2.0734511513692633,14.000000000000002
-2.1362830044410592,14.0
-2.1991148575128552,14.0
-2.2619467105846511,14.0
-2.3247785636564471,14.0
-2.3876104167282426,14.000000000000002
-2.450442269800039,14.0
-2.5132741228718345,14.0
-2.5761059759436304,14.0
-2.6389378290154264,14.0
-2.7017696820872219,14.000000000000002
-2.7646015351590183,5.4600128012023896
-2.8274333882308138,5.0501219055182505
-2.8902652413026098,4.9201743592606997
-2.9530970943744057,4.9186838770708174
-3.0159289474462017,5.04470644917172
-3.0787608005179976,5.4389062035545441
3.1415926535897927,14.0
3.0787608005179972,14.0
3.0159289474462012,14.0
2.9530970943744053,13.999999999999998
2.8902652413026093,13.999999999999998
2.8274333882308134,14.0
2.7646015351590179,14.0
2.7017696820872219,14.000000000000002
2.638937829015426,14.0
2.57610597594363,14.000000000000002
2.5132741228718345,14.0
2.4504422698000385,14.0
2.3876104167282426,14.0
2.3247785636564466,14.000000000000002
2.2619467105846507,4.5608845662885811
2.1991148575128552,4.3846559005787098
2.1362830044410588,4.331790265119194
2.0734511513692633,4.3733578071827566
2.0106192982974669,4.5312201779560581
1.9477874452256712,5.0419460455634981
1.8849555921538752,6.7780380658622699
1.8221237390820797,6.8128138069766537
1.759291886010284,7.1362258607871025
1.6964600329384878,9.2471813133479959
1.6336281798666925,8.8997108691804137
1.5707963267948966,8.9809457505905037
1.5079644737231006,14.0
1.4451326206513044,13.999999999999998
1.3823007675795087,7.2267807563834747
1.319468914507713,7.0719426363379929
1.2566370614359168,7.1630914962441166
1.1938052083641211,7.7059923794348038
1.1309733552923253,5.6229648941745012
1.0681415022205294,5.3413861302783427
1.0053096491487334,5.2646534382997539
0.9424777960769376,5.3245656438927931
0.87964594300514165,5.5705834477168938
0.81681408993334592,14.0
0.75398223686155019,14.0
0.69115038378975424,14.0
0.62831853071795885,14.0
0.56548667764616234,13.999999999999998
0.50265482457436683,14.000000000000002
0.43982297150257038,14.0
0.37699111843077482,14.0
0.31415926535897937,13.999999999999998
0.25132741228718297,14.000000000000002
0.18849555921538746,14.0
0.12566370614359107,14.0
0.062831853071795563,14.0
6.123233995736766e-17,14.0
-0.06283185307179634,14.0
-0.12566370614359185,13.999999999999998
-0.18849555921538824,14.0
-0.25132741228718375,14.0
-0.31415926535897926,14.0
-0.3769911184307756,14.000000000000002
-0.43982297150257121,14.000000000000002
-0.5026548245743675,12.160309919460532
-0.56548667764616301,11.595062901916096
-0.6283185307179594,11.819812108745573
-0.6911503837897548,14.0
-0.75398223686155041,14.000000000000002
-0.81681408993334692,14.000000000000002
-0.87964594300514243,14.0
-0.94247779607693882,14.0
-1.0053096491487343,13.999999999999998
-1.0681415022205298,14.000000000000002
-1.1309733552923262,14.0
-1.1938052083641215,13.999999999999998
-1.2566370614359181,14.000000000000002
-1.3194689145077134,14.0
-1.3823007675795091,14.0
-1.4451326206513053,14.0
-1.5079644737231006,14.0
