-1.5707963267948966,14.0
-1.6336281798666925,14.0
-1.6964600329384887,14.0
-1.759291886010284,14.0
-1.8221237390820801,13.999999999999998
-1.8849555921538759,13.999999999999998
-1.9477874452256718,14.0
-2.0106192982974678,14.0
-2.0734511513692633,14.000000000000002
-2.1362830044410592,14.0
-2.1991148575128552,14.0
-2.2619467105846511,14.0
-2.3247785636564471,14.0
-2.3876104167282426,14.000000000000002
-2.450442269800039,14.0
-2.5132741228718345,14.0
-2.5761059759436304,14.0
-2.6389378290154264,14.0
-2.7017696820872219,9.0374308096206519
-2.7646015351590183,8.9287816286135602
-2.8274333882308138,9.2363587664443987
-2.8902652413026098,14.0
-2.9530970943744057,6.3855292713984166
-3.0159289474462017,6.2028700744529415
-3.0787608005179976,6.2209959740887903
3.1415926535897927,6.4599775353595019
3.0787608005179972,14.0
3.0159289474462012,14.0
2.9530970943744053,13.999999999999998
2.8902652413026093,13.999999999999998
2.8274333882308134,14.0
2.7646015351590179,14.0
2.7017696820872219,14.000000000000002
2.638937829015426,14.0
2.57610597594363,14.000000000000002
2.5132741228718345,14.0
2.4504422698000385,14.0
2.3876104167282426,14.0
2.3247785636564466,8.9570970829232479
2.2619467105846507,8.7641733818896626
2.1991148575128552,8.952709725995101
2.1362830044410588,14.000000000000002
2.0734511513692633,14.000000000000002
2.0106192982974669,14.0
1.9477874452256712,14.0
1.8849555921538752,14.000000000000002
1.8221237390820797,14.000000000000002
1.759291886010284,14.0
1.6964600329384878,14.000000000000002
1.6336281798666925,14.0
1.5707963267948966,14.0
1.5079644737231006,14.0
1.4451326206513044,11.889582681207251
1.3823007675795087,11.957465073567402
1.319468914507713,14.0
1.2566370614359168,14.0
1.1938052083641211,14.000000000000002
1.1309733552923253,14.000000000000002
1.0681415022205294,14.0
1.0053096491487334,14.0
0.9424777960769376,14.0
0.87964594300514165,14.0
0.81681408993334592,14.0
0.75398223686155019,14.0
0.69115038378975424,14.0
0.62831853071795885,14.0
0.56548667764616234,13.999999999999998
0.50265482457436683,14.000000000000002
0.43982297150257038,14.0
0.37699111843077482,14.0
0.31415926535897937,13.999999999999998
0.25132741228718297,5.9770151198169161
0.18849555921538746,5.5107124610471496
0.12566370614359107,5.3796216193734798
0.062831853071795563,5.3970885131091766
6.123233995736766e-17,3.5201494380354639
-0.06283185307179634,3.2960143563828983
-0.12566370614359185,3.1912125266539504
-0.18849555921538824,3.1517454141534675
-0.25132741228718375,3.1654068941306068
-0.31415926535897926,3.2360992829011903
-0.3769911184307756,3.3902981745336755
-0.43982297150257121,3.7986578997677625
-0.5026548245743675,8.2908524265596775
-0.56548667764616301,8.5209939491689166
-0.6283185307179594,14.0
-0.6911503837897548,13.642570280928012
-0.75398223686155041,14.000000000000002
-0.81681408993334692,14.000000000000002
-0.87964594300514243,14.0
-0.94247779607693882,9.4867616596375992
-1.0053096491487343,9.4233177745860477
-1.0681415022205298,9.4376440112545072
-1.1309733552923262,9.5388715376801745
-1.1938052083641215,13.999999999999998
-1.2566370614359181,14.000000000000002
-1.3194689145077134,14.0
-1.3823007675795091,14.0
-1.4451326206513053,14.0
-1.5079644737231006,14.0
