0.78539816339744839,13.999999999999998
0.76969020012949951,14.0
0.75398223686155041,14.000000000000002
0.73827427359360154,14.0
0.72256631032565255,14.0
0.70685834705770367,14.000000000000002
0.69115038378975457,13.999999999999998
0.67544242052180559,14.000000000000002
0.65973445725385671,14.0
0.64402649398590772,13.233367912911831
0.62831853071795885,12.837585613716719
0.61261056745000964,12.66212873560622
0.59690260418206065,12.564100860693532
0.58119464091411177,12.517638576817795
0.56548667764616278,12.514478605122294
0.54977871437821391,12.554123614070388
0.53407075111026503,4.3834101110936698
0.51836278784231593,4.2173898017218159
0.50265482457436705,4.1116612838639686
0.4869468613064179,4.0329927163464641
0.47123889803846902,3.971107301342399
0.45553093477052015,3.9211941792993374
0.43982297150257105,3.8805529711992199
0.42411500823462223,3.847504837828585
0.40840704496667307,3.8209395795888264
0.3926990816987242,3.8000967250558677
0.37699111843077532,3.7844487124982531
0.36128315516282622,3.7736344341160932
0.34557519189487712,3.7674202305941562
0.32986722862692824,3.7656773387690179
0.31415926535897937,3.768370339409933
0.29845130209103043,3.7755540868219302
0.28274333882308139,3.7873784835959619
0.26703537555513229,3.8041020965824646
0.25132741228718342,3.8261176354849837
0.23561944901923454,3.8539956344060138
0.21991148575128566,3.8885591423889116
0.20420352248333656,3.9310164742167801
0.18849555921538746,3.9832144746950688
0.17278759594743859,4.0481767812279701
0.15707963267948971,4.1314537698308502
0.14137166941154083,4.2456129844707258
0.12566370614359174,4.4395351831088403
0.10995574287564264,14.000000000000002
0.09424777960769376,13.999999999999998
0.078539816339744883,14.0
0.062831853071796007,14.0
0.047123889803846915,14.000000000000002
0.031415926535897816,14.0
0.015707963267948939,14.0
6.123233995736766e-17,14.0
-0.015707963267948814,14.0
-0.031415926535897913,13.006210326850802
-0.047123889803847012,12.78369451530931
-0.062831853071795896,12.661648865534357
-0.078539816339744772,12.59792240960768
-0.094247779607693871,12.579822900634511
-0.10995574287564275,12.604418079451637
-0.12566370614359185,12.675756061371899
-0.14137166941154072,12.808844824706778
-0.1570796326794896,13.056506497240225
-0.1727875959474387,14.0
-0.18849555921538755,14.0
-0.20420352248333667,14.000000000000002
-0.21991148575128555,14.000000000000002
-0.23561944901923443,14.0
-0.25132741228718353,13.999999999999998
-0.2670353755551324,13.999999999999998
-0.2827433388230815,14.000000000000002
-0.29845130209103038,13.972162590291415
-0.31415926535897926,13.751938608398735
-0.32986722862692835,13.635208409410566
-0.34557519189487723,13.58100498477388
-0.36128315516282627,13.577745693193288
-0.37699111843077521,13.624828070881767
-0.39269908169872408,13.731965147086552
-0.40840704496667318,13.933268955826822
-0.42411500823462206,14.0
-0.43982297150257121,14.000000000000002
-0.45553093477051998,14.0
-0.47123889803846891,14.0
-0.48694686130641779,13.999999999999998
-0.50265482457436661,14.0
-0.51836278784231593,14.0
-0.53407075111026492,14.0
-0.54977871437821413,14.0
-0.56548667764616301,14.0
-0.58119464091411177,13.999999999999998
-0.59690260418206065,14.0
-0.61261056745000964,14.0
-0.62831853071795851,14.0
-0.64402649398590739,14.0
-0.65973445725385627,14.0
-0.67544242052180559,14.000000000000002
-0.69115038378975446,14.0
-0.70685834705770378,14.0
-0.72256631032565266,14.0
-0.73827427359360154,14.0
-0.75398223686155041,14.000000000000002
-0.76969020012949929,13.999999999999998
