-1.5707963267948966,10.584077061991477
-1.6336281798666925,11.061846262618463
-1.6964600329384887,5.859759793577636
-1.759291886010284,5.594635130235214
-1.8221237390820801,5.5351662597510334
-1.8849555921538759,5.626536392999232
-1.9477874452256718,5.9671279915554019
-2.0106192982974678,14.0
-2.0734511513692633,14.000000000000002
-2.1362830044410592,14.0
-2.1991148575128552,14.0
-2.2619467105846511,6.5807527599738966
-2.3247785636564471,6.306610969863705
-2.3876104167282426,6.2726521113679476
-2.450442269800039,6.4390843052554931
-2.5132741228718345,14.0
-2.5761059759436304,14.0
-2.6389378290154264,14.0
-2.7017696820872219,14.000000000000002
-2.7646015351590183,12.748258005852287
-2.8274333882308138,12.66028254466023
-2.8902652413026098,13.439481849323293
-2.9530970943744057,14.0
-3.0159289474462017,14.000000000000002
-3.0787608005179976,14.0
3.1415926535897927,14.0
3.0787608005179972,14.0
3.0159289474462012,14.0
2.9530970943744053,13.999999999999998
2.8902652413026093,13.999999999999998
2.8274333882308134,14.0
2.7646015351590179,12.600703432592345
2.7017696820872219,12.321703331201411
2.638937829015426,12.978949885422145
2.57610597594363,14.000000000000002
2.5132741228718345,10.894252377853324
2.4504422698000385,10.875399389185555
2.3876104167282426,14.0
2.3247785636564466,14.000000000000002
2.2619467105846507,14.0
2.1991148575128552,14.0
2.1362830044410588,14.000000000000002
2.0734511513692633,14.000000000000002
2.0106192982974669,4.4429009221960856
1.9477874452256712,4.2192718903971205
1.8849555921538752,4.1352578586632456
1.8221237390820797,4.1409084437486916
1.759291886010284,4.2387700609922998
1.6964600329384878,4.4931931220937322
1.6336281798666925,14.0
1.5707963267948966,14.0
1.5079644737231006,14.0
1.4451326206513044,13.999999999999998
1.3823007675795087,5.2385008404965303
1.319468914507713,4.7835653427074778
1.2566370614359168,4.6381110948837083
1.1938052083641211,4.6142572469373491
1.1309733552923253,4.698440112170668
1.0681415022205294,4.9508516901492277
1.0053096491487334,14.0
0.9424777960769376,14.0
0.87964594300514165,14.0
0.81681408993334592,14.0
0.75398223686155019,14.0
0.69115038378975424,14.0
0.62831853071795885,14.0
0.56548667764616234,13.999999999999998
0.50265482457436683,14.000000000000002
0.43982297150257038,14.0
0.37699111843077482,14.0
0.31415926535897937,13.999999999999998
0.25132741228718297,14.000000000000002
0.18849555921538746,14.0
0.12566370614359107,14.0
0.062831853071795563,14.0
6.123233995736766e-17,14.0
-0.06283185307179634,14.0
-0.12566370614359185,13.999999999999998
-0.18849555921538824,14.0
-0.25132741228718375,14.0
-0.31415926535897926,14.0
-0.3769911184307756,14.000000000000002
-0.43982297150257121,14.000000000000002
-0.5026548245743675,13.247427933131886
-0.56548667764616301,13.219548537270622
-0.6283185307179594,14.0
-0.6911503837897548,14.0
-0.75398223686155041,14.000000000000002
-0.81681408993334692,14.000000000000002
-0.87964594300514243,10.777192840133777
-0.94247779607693882,10.459103821698449
-1.0053096491487343,10.709196435721893
-1.0681415022205298,14.000000000000002
-1.1309733552923262,14.0
-1.1938052083641215,13.999999999999998
-1.2566370614359181,14.000000000000002
-1.3194689145077134,14.0
-1.3823007675795091,14.0
-1.4451326206513053,14.0
-1.5079644737231006,10.741069005763254
