0.78539816339744839,13.999999999999998
0.70685834705770367,5.1166606848597782
0.62831853071795885,4.9720808400398955
0.54977871437821391,5.0277557525643202
0.47123889803846902,5.3615693209045423
0.3926990816987242,5.5564101753573052
0.31415926535897937,5.6763480420822789
0.23561944901923454,14.0
0.15707963267948971,13.999999999999998
0.078539816339744883,14.0
6.123233995736766e-17,14.0
-0.078539816339744772,14.0
-0.1570796326794896,13.999999999999998
-0.23561944901923443,6.3738518652737772
-0.31415926535897926,6.1534760470386898
-0.39269908169872408,6.2422542997588524
-0.47123889803846891,14.0
-0.5497787143782138,14.0
-0.62831853071795851,14.0
-0.70685834705770334,14.0
