-1.5707963267948966,14.0
-1.6336281798666925,14.0
-1.6964600329384887,14.0
-1.759291886010284,14.0
-1.8221237390820801,13.999999999999998
-1.8849555921538759,13.999999999999998
-1.9477874452256718,14.0
-2.0106192982974678,14.0
-2.0734511513692633,14.000000000000002
-2.1362830044410592,14.0
-2.1991148575128552,14.0
-2.2619467105846511,14.0
-2.3247785636564471,14.0
-2.3876104167282426,14.000000000000002
-2.450442269800039,14.0
-2.5132741228718345,14.0
-2.5761059759436304,14.0
-2.6389378290154264,14.0
-2.7017696820872219,14.000000000000002
-2.7646015351590183,13.999999999999998
-2.8274333882308138,14.0
-2.8902652413026098,14.0
-2.9530970943744057,14.0
-3.0159289474462017,14.000000000000002
-3.0787608005179976,14.0
3.1415926535897927,14.0
3.0787608005179972,14.0
3.0159289474462012,14.0
2.9530970943744053,13.999999999999998
2.8902652413026093,13.999999999999998
2.8274333882308134,4.6949180177159704
2.7646015351590179,4.4992317318313599
2.7017696820872219,4.4384655337135932
2.638937829015426,4.4767133203562235
2.57610597594363,4.6348199248914899
2.5132741228718345,5.1600097924820014
2.4504422698000385,14.0
2.3876104167282426,14.0
2.3247785636564466,14.000000000000002
2.2619467105846507,14.0
2.1991148575128552,14.0
2.1362830044410588,14.000000000000002
2.0734511513692633,14.000000000000002
2.0106192982974669,14.0
1.9477874452256712,14.0
1.8849555921538752,6.8445453791553783
1.8221237390820797,6.5918240831858155
1.759291886010284,6.583735079984061
1.6964600329384878,6.8097968931737523
1.6336281798666925,14.0
1.5707963267948966,14.0
1.5079644737231006,13.651477238183126
1.4451326206513044,13.747250365760255
1.3823007675795087,13.999999999999998
1.319468914507713,13.225430442382937
1.2566370614359168,12.85021361002689
1.1938052083641211,13.471077400793112
1.1309733552923253,14.000000000000002
1.0681415022205294,13.23340967213483
1.0053096491487334,13.145666466748033
0.9424777960769376,14.0
0.87964594300514165,14.0
0.81681408993334592,14.0
0.75398223686155019,14.0
0.69115038378975424,14.0
0.62831853071795885,3.8906811995763664
0.56548667764616234,3.4530414830240268
0.50265482457436683,3.2950537303052223
0.43982297150257038,3.2234542090044696
0.37699111843077482,3.2106329523324728
0.31415926535897937,3.2528236138276148
0.25132741228718297,3.3635995908809715
0.18849555921538746,3.6049691471933198
0.12566370614359107,10.940823701054478
0.062831853071795563,11.047343821373547
6.123233995736766e-17,14.0
-0.06283185307179634,7.7120779720522821
-0.12566370614359185,7.2980063993282016
-0.18849555921538824,7.2490523130598801
-0.25132741228718375,7.4709767622396654
-0.31415926535897926,14.0
-0.3769911184307756,14.000000000000002
-0.43982297150257121,14.000000000000002
-0.5026548245743675,13.999999999999998
-0.56548667764616301,14.0
-0.6283185307179594,14.0
-0.6911503837897548,14.0
-0.75398223686155041,14.000000000000002
-0.81681408993334692,14.000000000000002
-0.87964594300514243,14.0
-0.94247779607693882,14.0
-1.0053096491487343,13.999999999999998
-1.0681415022205298,14.000000000000002
-1.1309733552923262,14.0
-1.1938052083641215,13.999999999999998
-1.2566370614359181,7.3357087719099585
-1.3194689145077134,7.1401120078139124
-1.3823007675795091,7.2018804906793745
-1.4451326206513053,7.6397165305430557
-1.5079644737231006,14.0
